condition,environment,run,file,variable,n,acf_lag1,shuffle_lag1_low,shuffle_lag1_high,lag1_outside_shuffle_95,high_threshold_ns,high_run_count,high_run_max,high_run_mean,shuffle_high_run_mean_95
interference,container,docker_cpu3-interf_io-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run9.csv,log_response_ns,100001,0.9934067091307822,-0.0062313484475623555,0.005571904552811485,True,603472.0,922.0,484.0,5.433839479392625,1.0583016476552598
interference,container,docker_cpu3-interf_memory-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run1.csv,response_ns,100001,0.07350940941480376,-0.003330835957991537,0.004772096796531736,True,,,,,
interference,container,docker_cpu3-interf_memory-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run1.csv,log_response_ns,100001,0.08614803394808153,-0.0036730945645614002,0.004544036613061757,True,607864.0,4685.0,6.0,1.0683030949839916,1.0577034860088126
interference,container,docker_cpu3-interf_memory-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run10.csv,response_ns,100001,0.053375529937780136,-0.0013601287108168099,0.006578726931853857,True,,,,,
interference,container,docker_cpu3-interf_memory-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run10.csv,log_response_ns,100001,0.06024553161205981,-0.0014503020254662416,0.004618416603411472,True,603714.0,3249.0,60.0,1.5460141582025237,1.058186603512384
interference,container,docker_cpu3-interf_memory-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run2.csv,response_ns,100001,0.014125196498007723,-0.0022810413007009816,0.0038822594966661317,True,,,,,
interference,container,docker_cpu3-interf_memory-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run2.csv,log_response_ns,100001,0.017372635824726635,-0.002342520638315704,0.009726268030533615,True,598579.0,4834.0,4.0,1.03537443111295,1.058139534883721
interference,container,docker_cpu3-interf_memory-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run3.csv,response_ns,100001,0.0049379993932682316,-0.0013059163324446142,0.00769225161620603,False,,,,,
interference,container,docker_cpu3-interf_memory-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run3.csv,log_response_ns,100001,0.006179675982768798,-0.0015126376520378055,0.00493485658402106,True,603781.0,4129.0,15.0,1.2121579074836522,1.0581507226563462
interference,container,docker_cpu3-interf_memory-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run4.csv,response_ns,100001,0.12494681122086551,-0.004859941618498894,0.005282660797499004,True,,,,,
interference,container,docker_cpu3-interf_memory-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run4.csv,log_response_ns,100001,0.13220665546621932,-0.005120173664326425,0.0050052324209024675,True,608319.0,4811.0,4.0,1.0399085429224693,1.0570574399921129
interference,container,docker_cpu3-interf_memory-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run5.csv,response_ns,100001,0.020020471789678636,-0.0008026184233236088,0.0030978693197565486,True,,,,,
interference,container,docker_cpu3-interf_memory-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run5.csv,log_response_ns,100001,0.024284885911544884,-0.0008893425196388441,0.007139323463065564,True,603773.0,3178.0,48.0,1.578351164254248,1.0584623198411713
interference,container,docker_cpu3-interf_memory-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run6.csv,response_ns,100001,0.1128254783260931,-0.0025894987204327763,0.006683703653100959,True,,,,,
interference,container,docker_cpu3-interf_memory-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run6.csv,log_response_ns,100001,0.1125126841290978,-0.0027807684623837228,0.006495325132206655,True,608550.0,4814.0,8.0,1.0390527627752388,1.0577400925420033
interference,container,docker_cpu3-interf_memory-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run7.csv,response_ns,100001,0.008841098590884854,-0.0013027620046481966,0.0057655253056448676,True,,,,,
interference,container,docker_cpu3-interf_memory-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run7.csv,log_response_ns,100001,0.010678940439075326,-0.0015209824383204725,0.006983756369036108,True,603869.0,4093.0,7.0,1.2281944783777181,1.0587727357268522
interference,container,docker_cpu3-interf_memory-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run8.csv,response_ns,100001,0.18677551734292183,-0.0019451295599804829,0.004559164767566449,True,,,,,
interference,container,docker_cpu3-interf_memory-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run8.csv,log_response_ns,100001,0.19715420605291714,-0.0021724239478929184,0.0062154112237209356,True,608386.0,4849.0,5.0,1.0323778098577026,1.0585747515330937
interference,container,docker_cpu3-interf_memory-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run9.csv,response_ns,100001,0.015710365236143265,-0.0024341876795588224,0.005272546221151948,True,,,,,
interference,container,docker_cpu3-interf_memory-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_memory-run9.csv,log_response_ns,100001,0.019296907330371173,-0.0025365438053914216,0.010575229282749355,True,608154.0,4836.0,5.0,1.0343258891645988,1.05798620847098
interference,container,docker_cpu3-interf_same_core-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run1.csv,response_ns,100001,-0.05344730663607722,-0.006161378411640803,0.005663528957407403,True,,,,,
interference,container,docker_cpu3-interf_same_core-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run1.csv,log_response_ns,100001,-0.05359261830682097,-0.005629438617394648,0.005966956578254324,True,605788.0,4608.0,7.0,1.0887586805555556,1.0580147287814965
interference,container,docker_cpu3-interf_same_core-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run10.csv,response_ns,100001,0.0033262739110999106,-0.003779794292221354,0.012188506246290537,False,,,,,
interference,container,docker_cpu3-interf_same_core-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run10.csv,log_response_ns,100001,0.0034145291255594165,-0.0034256644647427917,0.013041975437632473,False,597892.0,4704.0,4.0,1.0748299319727892,1.0584159370574175
interference,container,docker_cpu3-interf_same_core-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run2.csv,response_ns,100001,0.05903554350394974,-0.006170506475811531,0.006427518074531396,True,,,,,
interference,container,docker_cpu3-interf_same_core-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run2.csv,log_response_ns,100001,0.059007404211415,-0.006266349924328971,0.005719804608696285,True,605717.0,4569.0,11.0,1.099584154081856,1.0583637937185868
interference,container,docker_cpu3-interf_same_core-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run3.csv,response_ns,100001,0.01999620084888759,-0.0059982836412665426,0.005765082517793881,True,,,,,
interference,container,docker_cpu3-interf_same_core-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run3.csv,log_response_ns,100001,0.01993098216579762,-0.005554260373562231,0.006386697507677333,True,605864.0,4666.0,6.0,1.0730818688384054,1.0581149619611159
interference,container,docker_cpu3-interf_same_core-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run4.csv,response_ns,100001,0.0001422867594284352,-0.0068699818766533045,0.005955517928743404,False,,,,,
interference,container,docker_cpu3-interf_same_core-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run4.csv,log_response_ns,100001,7.364085555758813e-05,-0.0060382210893589,0.0058597127691571126,False,605523.0,4641.0,5.0,1.0801551389786683,1.0589465479414417
interference,container,docker_cpu3-interf_same_core-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run5.csv,response_ns,100001,-0.0024131806109090196,-0.00596839544124393,0.005632611419543396,False,,,,,
interference,container,docker_cpu3-interf_same_core-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run5.csv,log_response_ns,100001,-0.0024979776187751277,-0.006869727175410249,0.006476065758981107,False,605873.0,4771.0,6.0,1.0637182980507232,1.0590678138336036
interference,container,docker_cpu3-interf_same_core-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run6.csv,response_ns,100001,0.029174812516732325,-0.005885084092368299,0.0055743373531861465,True,,,,,
interference,container,docker_cpu3-interf_same_core-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run6.csv,log_response_ns,100001,0.029115846012479806,-0.006081803271824598,0.006026006386426527,True,605964.0,4685.0,6.0,1.0757737459978656,1.0588235294117647
interference,container,docker_cpu3-interf_same_core-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run7.csv,response_ns,100001,-0.013979050763692531,-0.005873555018393113,0.006306588656092353,True,,,,,
interference,container,docker_cpu3-interf_same_core-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run7.csv,log_response_ns,100001,-0.014057083619604442,-0.005907424934894562,0.006977143113480822,True,605930.0,4673.0,9.0,1.0836721592124974,1.059203716944425
interference,container,docker_cpu3-interf_same_core-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run8.csv,response_ns,100001,-0.0018536817107098046,-0.006201324577118539,0.005656079247677441,False,,,,,
interference,container,docker_cpu3-interf_same_core-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run8.csv,log_response_ns,100001,-0.001894924985940873,-0.00650649647957698,0.005847991935695056,False,605970.0,4747.0,6.0,1.0714135243311564,1.0582715197747525
interference,container,docker_cpu3-interf_same_core-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run9.csv,response_ns,100001,0.007133476042500567,-0.005719004876713304,0.005173789950236673,True,,,,,
interference,container,docker_cpu3-interf_same_core-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_same_core-run9.csv,log_response_ns,100001,0.007081605521165518,-0.006061866319912849,0.006776162587779013,True,606041.0,4787.0,7.0,1.062251932316691,1.0589448058552982
interference,host,host_cpu3-interf_host_cross_core-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run1.csv,response_ns,100001,0.001854541811146211,-0.0062410224916938295,0.0059240628452659205,False,,,,,
interference,host,host_cpu3-interf_host_cross_core-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run1.csv,log_response_ns,100001,0.001858012316509227,-0.005269485597164948,0.005480364880191573,False,605550.0,4758.0,3.0,1.0527532576712904,1.0578669482576557
interference,host,host_cpu3-interf_host_cross_core-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run10.csv,response_ns,100001,-0.02232942274224946,-0.0060034542062487395,0.007057609217079165,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run10.csv,log_response_ns,100001,-0.022314289111784995,-0.006198241182479222,0.006516448547628291,True,596511.0,4844.0,3.0,1.032411230388109,1.0577634980698631
interference,host,host_cpu3-interf_host_cross_core-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run2.csv,response_ns,100001,-0.012232916015476184,-0.006064839843228823,0.006926165432308906,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run2.csv,log_response_ns,100001,-0.012227200721981168,-0.0055710616193089665,0.005686596259825055,True,597664.0,4744.0,5.0,1.0556492411467115,1.0585611791775984
interference,host,host_cpu3-interf_host_cross_core-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run3.csv,response_ns,100001,0.013368393668163205,-0.005953222393587018,0.005595080188502196,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run3.csv,log_response_ns,100001,0.013391949656699112,-0.005581677032250487,0.006732359119333157,True,605619.0,4736.0,4.0,1.0576435810810811,1.0578669482576557
interference,host,host_cpu3-interf_host_cross_core-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run4.csv,response_ns,100001,0.0062366022821060295,-0.006276236304593607,0.005847628076013708,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run4.csv,log_response_ns,100001,0.006243735811644746,-0.005835140914107558,0.005510268009207248,True,606025.0,4749.0,3.0,1.054958938723942,1.0574193502681752
interference,host,host_cpu3-interf_host_cross_core-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run5.csv,response_ns,100001,-0.018887178211987845,-0.005561842596692957,0.005647317223860021,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run5.csv,log_response_ns,100001,-0.018872799306845912,-0.004901238160015135,0.005624916759582176,True,595489.0,4805.0,3.0,1.0420395421436004,1.0581149619611159
interference,host,host_cpu3-interf_host_cross_core-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run6.csv,response_ns,100001,-0.004259168909229765,-0.005201238438290338,0.005774093542006782,False,,,,,
interference,host,host_cpu3-interf_host_cross_core-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run6.csv,log_response_ns,100001,-0.004235676632983766,-0.006710766520997703,0.0055824630109361315,False,608682.0,4777.0,4.0,1.0473100272137326,1.058175321361928
interference,host,host_cpu3-interf_host_cross_core-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run7.csv,response_ns,100001,0.0036129962140666596,-0.0070325462545516495,0.005938424086064076,False,,,,,
interference,host,host_cpu3-interf_host_cross_core-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run7.csv,log_response_ns,100001,0.0036196531092615464,-0.004618334066049091,0.005254170463683711,False,606082.0,4755.0,3.0,1.0525762355415351,1.0581507226563462
interference,host,host_cpu3-interf_host_cross_core-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run8.csv,response_ns,100001,0.007255204252192246,-0.006274363619169381,0.0064737071941009874,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run8.csv,log_response_ns,100001,0.007261631114679434,-0.005892085354168602,0.006193070830755675,True,605662.0,4737.0,4.0,1.056575891914714,1.0588222872342379
interference,host,host_cpu3-interf_host_cross_core-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run9.csv,response_ns,100001,-0.02629892418548361,-0.006374424563462883,0.0061371682376046045,True,,,,,
interference,host,host_cpu3-interf_host_cross_core-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_host_cross_core-run9.csv,log_response_ns,100001,-0.026274287980118303,-0.006695051420636306,0.0058617575677898295,True,596157.0,4905.0,3.0,1.0209989806320081,1.0587737843551797
interference,host,host_cpu3-interf_io-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run1.csv,response_ns,100001,0.062262535759758354,-0.00039949803021625417,0.0009826618254146911,True,,,,,
interference,host,host_cpu3-interf_io-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run1.csv,log_response_ns,100001,0.08405805717240332,-0.0011623187904146607,0.002032971516581671,True,597104.0,4754.0,3.0,1.0534286916281026,1.0585499894314099
interference,host,host_cpu3-interf_io-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run10.csv,response_ns,100001,0.9965512215079303,-0.005396948745347473,0.007126176858028531,True,,,,,
interference,host,host_cpu3-interf_io-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run10.csv,log_response_ns,100001,0.9928573607141397,-0.007051748437595786,0.006678372674922065,True,596748.0,1901.0,617.0,2.632298790110468,1.058151829139353
interference,host,host_cpu3-interf_io-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run2.csv,response_ns,100001,0.9784781200865481,-0.0005345473787910255,0.01021567274104368,True,,,,,
interference,host,host_cpu3-interf_io-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run2.csv,log_response_ns,100001,0.9727437754692014,-0.0009054962414546925,0.014351223177874631,True,609198.0,4622.0,70.0,1.0828645607961922,1.0579158740224055
interference,host,host_cpu3-interf_io-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run3.csv,response_ns,100001,0.9515188182722693,-0.0012405855654655082,0.009480500398287333,True,,,,,
interference,host,host_cpu3-interf_io-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run3.csv,log_response_ns,100001,0.942886976688285,-0.002239542276788744,0.009037061740957437,True,605718.0,4479.0,46.0,1.1167671355213218,1.0584115385562698
interference,host,host_cpu3-interf_io-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run4.csv,response_ns,100001,0.9541803422244749,-0.0034938572286709385,0.007687093415419549,True,,,,,
interference,host,host_cpu3-interf_io-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run4.csv,log_response_ns,100001,0.959055677020094,-0.005514440310794689,0.007303344100481713,True,605784.0,4182.0,51.0,1.197274031563845,1.058573560107957
interference,host,host_cpu3-interf_io-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run5.csv,response_ns,100001,0.9894099005500882,-0.00411146780999654,0.007558154060420069,True,,,,,
interference,host,host_cpu3-interf_io-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run5.csv,log_response_ns,100001,0.9846005407716654,-0.005910048301828236,0.005933577385574066,True,608321.0,3545.0,204.0,1.4110014104372355,1.0579526226734348
interference,host,host_cpu3-interf_io-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run6.csv,response_ns,99655,0.9952198299807199,-0.005707014150221209,0.006436289658342622,True,,,,,
interference,host,host_cpu3-interf_io-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run6.csv,log_response_ns,99655,0.9927363399794741,-0.006248780314409055,0.007359681078071001,True,595031.3,1908.0,539.0,2.611635220125786,1.057748439416084
interference,host,host_cpu3-interf_io-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run7.csv,response_ns,100001,0.9965284289264714,-0.005293198044299944,0.005822319360991311,True,,,,,
interference,host,host_cpu3-interf_io-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run7.csv,log_response_ns,100001,0.9938581995951246,-0.005631175364591876,0.005808285987172216,True,605925.0,1018.0,601.0,4.915520628683693,1.0583756345177664
interference,host,host_cpu3-interf_io-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run8.csv,response_ns,100001,0.9966323303406474,-0.006737574313244098,0.0062799260484756175,True,,,,,
interference,host,host_cpu3-interf_io-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run8.csv,log_response_ns,100001,0.9944187605611203,-0.006624291115310896,0.0050479136472426165,True,595593.0,1033.0,608.0,4.846079380445305,1.058138431102847
interference,host,host_cpu3-interf_io-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run9.csv,response_ns,100001,0.9957838789733569,-0.005561884607593417,0.006479129174682852,True,,,,,
interference,host,host_cpu3-interf_io-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_io-run9.csv,log_response_ns,100001,0.9897668428759763,-0.007019397897209362,0.006031803744982811,True,607342.0,2418.0,466.0,2.068238213399504,1.0586367485182049
interference,host,host_cpu3-interf_memory-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run1.csv,response_ns,100001,0.029033789503202796,-0.0026120498201566496,0.007846757917278029,True,,,,,
interference,host,host_cpu3-interf_memory-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run1.csv,log_response_ns,100001,0.036685469345749386,-0.0032342490282494924,0.006204117289305257,True,608806.0,4458.0,27.0,1.1220278151637506,1.0590838375704859
interference,host,host_cpu3-interf_memory-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run10.csv,response_ns,100001,0.0936191312858642,-0.0031233332316652294,0.00892802572221752,True,,,,,
interference,host,host_cpu3-interf_memory-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run10.csv,log_response_ns,100001,0.09251227954834569,-0.0036302205215989073,0.006637408384989966,True,594480.0,4624.0,5.0,1.0819636678200693,1.05929556964517
interference,host,host_cpu3-interf_memory-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run2.csv,response_ns,100001,0.05900421392263592,-0.002426427480095432,0.005167952517939016,True,,,,,
interference,host,host_cpu3-interf_memory-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run2.csv,log_response_ns,100001,0.0663444026727221,-0.0029108694108558168,0.011566294353388065,True,592111.0,4651.0,5.0,1.0752526338421844,1.058199940887626
interference,host,host_cpu3-interf_memory-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run3.csv,response_ns,100001,0.13228789498654336,-0.0025413045007029456,0.007469255533386262,True,,,,,
interference,host,host_cpu3-interf_memory-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run3.csv,log_response_ns,100001,0.1345569191414505,-0.0030803720546682544,0.008534134933177975,True,605909.0,4304.0,136.0,1.1619423791821561,1.0577411167512691
interference,host,host_cpu3-interf_memory-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run4.csv,response_ns,100001,0.16595319173661682,-0.004449198164307096,0.00904336415651628,True,,,,,
interference,host,host_cpu3-interf_memory-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run4.csv,log_response_ns,100001,0.16579735737543275,-0.004023369932609531,0.006792432393401556,True,609600.0,4581.0,12.0,1.0921196245361275,1.0577167019027485
interference,host,host_cpu3-interf_memory-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run5.csv,response_ns,100001,0.006698003514739738,-0.002616757075304802,0.010542402292805305,False,,,,,
interference,host,host_cpu3-interf_memory-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run5.csv,log_response_ns,100001,0.009637288666555754,-0.003237230017104452,0.009218957256944982,True,609493.0,4602.0,7.0,1.0871360278139939,1.0583991814251532
interference,host,host_cpu3-interf_memory-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run6.csv,response_ns,100001,0.04020253226057497,-0.0039139374398764575,0.0075616343258557445,True,,,,,
interference,host,host_cpu3-interf_memory-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run6.csv,log_response_ns,100001,0.042911716618492836,-0.004091439728373028,0.009015883375972136,True,606087.0,4665.0,6.0,1.072668810289389,1.0572687247092811
interference,host,host_cpu3-interf_memory-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run7.csv,response_ns,100001,0.050267459309427366,-0.0031688556540731628,0.008636431285517658,True,,,,,
interference,host,host_cpu3-interf_memory-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run7.csv,log_response_ns,100001,0.0631939932104697,-0.0034649977860630944,0.009889416582145462,True,608491.0,4325.0,230.0,1.156300578034682,1.0582111433929013
interference,host,host_cpu3-interf_memory-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run8.csv,response_ns,100001,0.14000316524915626,-0.003940127247198284,0.007860585035065114,True,,,,,
interference,host,host_cpu3-interf_memory-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run8.csv,log_response_ns,100001,0.1443133303938993,-0.004381547209707966,0.008364009810215588,True,609647.0,4638.0,8.0,1.079344545062527,1.0581496211107912
interference,host,host_cpu3-interf_memory-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run9.csv,response_ns,100001,0.02364770314511846,-0.0027611805620806123,0.010074600878117058,True,,,,,
interference,host,host_cpu3-interf_memory-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_memory-run9.csv,log_response_ns,100001,0.027393592227161968,-0.003042180305455704,0.008151667960041083,True,609144.0,4702.0,4.0,1.0644406635474266,1.0590351248413035
interference,host,host_cpu3-interf_same_core-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run1.csv,response_ns,100001,0.005153997017456369,-0.004730525529857372,0.005670603610061274,False,,,,,
interference,host,host_cpu3-interf_same_core-run1,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run1.csv,log_response_ns,100001,0.0051547220840024045,-0.005557822996126364,0.006264123973465838,False,606438.0,4779.0,4.0,1.0527306967984935,1.0593809222994315
interference,host,host_cpu3-interf_same_core-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run10.csv,response_ns,100001,0.001361373832649038,-0.005296290259171419,0.005192312139560495,False,,,,,
interference,host,host_cpu3-interf_same_core-run10,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run10.csv,log_response_ns,100001,0.001390782310920447,-0.006459584133239527,0.005999235628095456,False,606752.0,4740.0,3.0,1.0565400843881856,1.0581026832875555
interference,host,host_cpu3-interf_same_core-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run2.csv,response_ns,100001,0.007045840564233013,-0.005944834714448668,0.005217484636171435,True,,,,,
interference,host,host_cpu3-interf_same_core-run2,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run2.csv,log_response_ns,100001,0.007016361474642736,-0.006742492612755306,0.00640993493658626,True,606949.0,4762.0,3.0,1.0503989920201595,1.0579638132025513
interference,host,host_cpu3-interf_same_core-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run3.csv,response_ns,100001,0.003853523331706127,-0.0053457437415987165,0.0075157362881356025,False,,,,,
interference,host,host_cpu3-interf_same_core-run3,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run3.csv,log_response_ns,100001,0.0038523921363548415,-0.006335856928897485,0.006196864944978339,False,607060.0,4739.0,4.0,1.056974045157206,1.058985200845666
interference,host,host_cpu3-interf_same_core-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run4.csv,response_ns,100001,0.005657079913680129,-0.006285223575422261,0.006388207358957571,False,,,,,
interference,host,host_cpu3-interf_same_core-run4,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run4.csv,log_response_ns,100001,0.00565964736038954,-0.006393973571637317,0.00623383654120747,False,606808.0,4768.0,3.0,1.0511744966442953,1.0585228922452634
